intervention_name_norm,intervention_name,intervention_category,num_trials,avg_enrollment,completed_trials,recruiting_trials,trials_with_results
kidneystonesnormalcontrolsconsumingaspecialdrinksodiumoxalateduringanalldayvisittotheuniversityofchicagoresearchclinic,Kidney stones Normal controls Consuming a special drink (sodium oxalate) during an all day visit to the University of Chicago research clinic,OTHER,1,50.0,0,1,0
krogerlowcalorieorangejuicebeverage,Kroger low calorie orange juice beverage,DIETARY_SUPPLEMENT,1,22.0,1,0,0
lapisjudaicus,Lapis Judaicus,DRUG,1,60.0,1,0,0
laser,Laser,DEVICE,1,70.0,1,0,0
laserconfocalmicroscopy,Laser confocal microscopy,DEVICE,1,29.0,1,0,0
laserlithotripsy,Laser lithotripsy,DEVICE,1,120.0,0,1,0
laserpowersettingsthuliumfiberlaser,Laser power settings (Thulium Fiber Laser),OTHER,1,150.0,0,1,0
laughteryoga,Laughter Yoga,OTHER,1,92.0,0,1,0
lemonsupplementation,Lemon supplementation,DIETARY_SUPPLEMENT,1,203.0,1,0,0
lidocainegel,"Lidocaine gel,",DRUG,1,135.0,1,0,0
lidocainegelandnaproxensodium,Lidocaine gel and Naproxen Sodium,DRUG,1,135.0,1,0,0
lidocaineinfusion,lidocaine infusion,DRUG,1,220.0,0,1,0
lifestylemodification,Life style modification,BEHAVIORAL,1,182.0,1,0,0
limepowderregimen,Lime Powder Regimen,DRUG,1,137.0,1,0,0
litholyte,LithoLyte,DIETARY_SUPPLEMENT,1,31.0,1,0,0
lithotripsyusingflexibleureteroscope,Lithotripsy using Flexible ureteroscope,PROCEDURE,1,300.0,1,0,0
lithotripsyusingflexibleureteroscope,lithotripsy using Flexible ureteroscope,PROCEDURE,1,414.0,1,0,0
lithotripter,Lithotripter,DEVICE,1,150.0,1,0,0
lithotripter,Lithotripter,PROCEDURE,1,6.0,1,0,0
lithovuebostonscientificcorporation,LithoVue™ (Boston Scientific Corporation),DEVICE,1,180.0,0,1,0
lithovueelite,LithoVue Elite,DEVICE,1,150.0,0,1,0
llx-424,LLX-424,DRUG,1,51.0,1,0,0
low-oxalatediet,Low-oxalate diet,DIETARY_SUPPLEMENT,1,80.0,0,1,0
low-oxalatedietandglycolatedosing,Low-oxalate diet and glycolate dosing,DIETARY_SUPPLEMENT,1,80.0,0,1,0
lowoxalatediet,Low oxalate diet,BEHAVIORAL,1,80.0,0,1,0
lowoxalatefixeddietspost-colonization,Low oxalate fixed diets post-colonization,DIETARY_SUPPLEMENT,1,40.0,0,1,0
lowoxalatefixeddietspre-colonization,Low oxalate fixed diets pre-colonization,DIETARY_SUPPLEMENT,1,40.0,0,1,0
lowsaltdiet,Low salt diet,BEHAVIORAL,1,210.0,1,0,0
lungcancerscreeninginvitationintervention,Lung Cancer Screening Invitation Intervention,OTHER,1,6272.0,0,1,0
manualflexibleureteroscopy,Manual Flexible Ureteroscopy,PROCEDURE,1,152.0,0,1,0
mappingkidneyanatomy,mapping kidney anatomy,OTHER,1,32.0,1,0,0
marcaineinjectableproduct,Marcaine Injectable Product,DRUG,1,50.0,1,0,0
methocarbamol,Methocarbamol,DRUG,1,126.0,0,1,0
micro-pnl,Micro-PNL,PROCEDURE,1,175.0,1,0,0
microbialtransplanttherapy,Microbial Transplant Therapy,DRUG,1,36.0,0,1,0
milkthistle,Milk thistle,DIETARY_SUPPLEMENT,1,45.0,1,0,0
mini-pcnl,Mini-PCNL,PROCEDURE,1,150.0,1,0,0
mini-pcnlprocedure,mini-PCNL procedure,PROCEDURE,1,60.0,1,0,0
mini-percutaneousnephrolithotomy,Mini-percutaneous nephrolithotomy,PROCEDURE,1,76.0,1,0,0
mini-percutaneousnephrolithotomy,mini-percutaneous nephrolithotomy,PROCEDURE,1,120.0,0,1,0
mini-percutaneousnephrolithotomymini-pcnl,Mini-percutaneous nephrolithotomy (mini-PCNL),PROCEDURE,1,640.0,0,1,0
mini-pnl,Mini-PNL,PROCEDURE,1,175.0,1,0,0
miniaturizedpercutaneousnephrolithotomymini-pnl,Miniaturized Percutaneous Nephrolithotomy (mini-PNL),PROCEDURE,1,100.0,1,0,0
minimalandhighflowanesthesia,minimal and high flow anesthesia,OTHER,1,60.0,1,0,0
minimallyinvasivepercutaneousnephrolithotomymip,Minimally Invasive Percutaneous Nephrolithotomy (MIP),PROCEDURE,1,75.0,1,0,0
minipcnl,Mini PCNL,PROCEDURE,1,180.0,1,0,0
minipercutaneousnephrolithotomy,Mini percutaneous nephrolithotomy,PROCEDURE,1,60.0,1,0,0
mirabegron,Mirabegron,DRUG,1,22.0,1,0,0
mirabegron50mg,Mirabegron 50 MG,DRUG,1,42.0,1,0,0
moderatelyhighoxalatefixeddietspost-colonization,Moderately high oxalate fixed diets post-colonization,DIETARY_SUPPLEMENT,1,40.0,0,1,0
moderatelyhighoxalatefixeddietspre-colonization,Moderately high oxalate fixed diets pre-colonization,DIETARY_SUPPLEMENT,1,40.0,0,1,0
modifiedtransperitoneallaparoscopicpyelolithotomy,modified transperitoneal laparoscopic pyelolithotomy,PROCEDURE,1,36.0,1,0,0
monitoredvitdsupplementation,monitored vit D supplementation,DIETARY_SUPPLEMENT,1,109.0,1,0,0
morphine,morphine,DRUG,1,55.0,1,0,0
moses20modulation,Moses 2.0 Modulation,OTHER,1,150.0,0,1,0
mosesholmiumlaser,MOSES Holmium Laser,DEVICE,1,174.0,0,1,0
mpcnl,MPCNL,DEVICE,1,70.0,1,0,0
multifunctionalintegratedflexibleureteroscope,Multifunctional Integrated Flexible Ureteroscope,DEVICE,1,20.0,0,1,0
multiparameticmri,Multiparametic MRI,DIAGNOSTIC_TEST,1,33.0,1,0,0
music,Music,OTHER,1,150.0,1,0,0
musicduringthefirstpartofeswl,Music during the first part of ESWL,OTHER,1,70.0,1,0,0
musicduringthesecondpartofeswl,Music during the second part of ESWL,OTHER,1,70.0,1,0,0
nalbuphine,Nalbuphine,DRUG,1,60.0,0,1,0
naproxensodium,Naproxen Sodium,DRUG,1,135.0,1,0,0
neorenalforte,Neorenal Forte,DIETARY_SUPPLEMENT,1,120.0,0,1,0
new0-90fluoroscopicpuncturetechniquesforpercutaneousnephrolithotomy,New 0-90° Fluoroscopic Puncture Techniques for Percutaneous Nephrolithotomy,PROCEDURE,1,60.0,1,0,0
nitrofurantoin100mg48hrs,"Nitrofurantoin 100 mg, 48 hrs",DRUG,1,330.0,1,0,0
nitrofurantoin100mg7d,"Nitrofurantoin 100 MG, 7d",DRUG,1,330.0,1,0,0
nointervention,No Intervention,DRUG,1,80.0,1,0,0
nointerventionobservationalstudy,No intervention (observational study),DRUG,1,140.0,0,1,0
non-steroidalanti-inflammatorydrugsnsaids,Non-Steroidal anti-inflammatory drugs (NSAIDS),DRUG,1,116.0,0,1,0
normalsaline,Normal saline,DRUG,1,36.0,0,1,0
normalsaline,Normal saline,OTHER,1,116.0,0,1,0
nostentplacement,No stent placement,OTHER,1,792.0,0,1,0
occlusionballooncatheter,Occlusion Balloon Catheter,DEVICE,1,108.0,1,0,0
ohcit-lowdose,OHCit- low dose,DIETARY_SUPPLEMENT,1,25.0,0,1,0
ohcit-standarddose,OHCit- standard dose,DIETARY_SUPPLEMENT,1,25.0,0,1,0
oms201,OMS201,DRUG,1,18.0,1,0,0
oncomfortvirtualrealitymonitoroncomfortsawavrebelgium,"Oncomfort virtual reality monitor (Oncomfort SA, Wavre, Belgium)",DEVICE,1,166.0,1,0,0
oral13c-ascorbicaciddosing,Oral 13C- ascorbic acid dosing,DIETARY_SUPPLEMENT,1,80.0,0,1,0
oralalkalinizationpotassiumcitrateallopurinol,"Oral alkalinization (Potassium citrate, Allopurinol)",DRUG,1,182.0,1,0,0
oraldissolutiontherapy,Oral dissolution therapy,DRUG,1,90.0,1,0,0
oraldissolutiontherapyextracorporealshockwavelithotripsy,Oral dissolution therapy + extracorporeal shock wave lithotripsy,PROCEDURE,1,90.0,1,0,0
oralglycolatedosing,Oral glycolate dosing,DIETARY_SUPPLEMENT,1,80.0,0,1,0
orangesoda,Orange soda,DIETARY_SUPPLEMENT,1,12.0,1,0,0
ordinarybottleddrinkingwater,ordinary bottled drinking water,OTHER,1,325.0,1,0,0
outpatientrecovery,Outpatient Recovery,PROCEDURE,1,10.0,1,0,0
oxybutynin,Oxybutynin,DRUG,1,126.0,0,1,0
oxycodone,oxycodone,DRUG,1,55.0,1,0,0
paracetamol,Paracetamol,DRUG,1,1645.0,1,0,0
paravertebralblock,Paravertebral Block,PROCEDURE,1,50.0,1,0,0
paravertebralblock,Paravertebral block,PROCEDURE,1,56.0,1,0,0
paravertebralblock,paravertebral block,PROCEDURE,1,50.0,1,0,0
passivesuctionviaconventionalsheath,passive suction via conventional sheath,DEVICE,1,90.0,0,1,0
patienteducationbooklet,Patient Education Booklet,OTHER,1,122.0,1,0,0
pclunderfluoroscopywiththeaidoftheroboticdevice,PCL under fluoroscopy with the aid of the robotic device,DEVICE,1,5.0,1,0,0
percussionandpositionchangeinretrogradeintrarenalsurgery,Percussion and position change in retrograde intrarenal surgery,BEHAVIORAL,1,200.0,0,1,0
percutaneouscalicealdiverticuli,Percutaneous Caliceal Diverticuli,PROCEDURE,1,86.0,1,0,0
percutaneousnephrolithotomy,Percutaneous Nephrolithotomy,PROCEDURE,1,1980.0,1,0,0
percutaneousnephrolithotomy,Percutaneous nephrolithotomy,PROCEDURE,1,30.0,1,0,0
percutaneousnephrolithotomyproneposition,percutaneous nephrolithotomy ( prone position),PROCEDURE,1,70.0,1,0,0
percutaneousnephrolithotomysupineposition,percutaneous nephrolithotomy (supine position),PROCEDURE,1,70.0,1,0,0
percutaneousnephrolithotomythroughandthroughguiedwire,Percutaneous nephrolithotomy through and through guiedwire,PROCEDURE,1,106.0,1,0,0
percutaneousnephrolitotomy,Percutaneous nephrolitotomy,PROCEDURE,1,553.0,1,0,0
percutaneousnephrostomy,Percutaneous Nephrostomy,DEVICE,1,204.0,1,0,0
percutanousnephrolithotomypcnl,Percutanous nephrolithotomy (PCNL),PROCEDURE,1,300.0,1,0,0
performance,Performance,DRUG,1,10.0,1,0,0
periphericbloodcount,peripheric blood count,DIAGNOSTIC_TEST,1,519.0,1,0,0
pharmacologicstandardofcarealone,Pharmacologic Standard of Care Alone,OTHER,1,92.0,0,1,0
pioglitazone,Pioglitazone,DRUG,1,172.0,1,0,0
pioglitazone45mg,Pioglitazone 45 mg,DRUG,1,29.0,1,0,0
pioglitazoneweightloss,Pioglitazone + Weight Loss,OTHER,1,29.0,1,0,0
placebonormalsalineviaanerectorspinaeplaneperineuralcatheter,Placebo normal saline via an erector spinae plane perineural catheter,DRUG,1,50.0,1,0,0
placebos,Placebos,DRUG,1,1645.0,1,0,0
placementofureteralstent,Placement of ureteral stent,DEVICE,1,72.0,1,0,0
pneumaticpercutaneousnephrolithotomy,Pneumatic percutaneous nephrolithotomy,PROCEDURE,1,180.0,1,0,0
pnl,PNL,PROCEDURE,1,122.0,1,0,0
post-ureteroscopyadva-tecuriprenedegradabletemporaryureteralstent,Post-Ureteroscopy ADVA-Tec Uriprene™ Degradable Temporary Ureteral Stent,DEVICE,1,8.0,1,0,0
potassium-sodiumcitrate,Potassium-sodium citrate,DRUG,1,80.0,1,0,0
potassiumcitrate,Potassium Citrate,DRUG,1,25.0,0,1,0
potassiumcitrate,potassium citrate,DRUG,1,300.0,1,0,0
potassiumcitratetablets,Potassium Citrate Tablets,DRUG,1,312.0,0,1,0
potassiumphosphate,potassium phosphate,DRUG,1,300.0,1,0,0
pramipexole,Pramipexole,DRUG,1,19.0,1,0,0
pronepositionpercutaneousnephrolithotomy,Prone Position Percutaneous Nephrolithotomy,PROCEDURE,1,84.0,0,1,0
reductionenergyswl,Reduction Energy SWL,RADIATION,1,150.0,1,0,0
remifentanil,Remifentanil,DRUG,1,228.0,2,0,0
renaldilatationbymetallictelescopicdilatorsalken,renal dilatation by metallic telescopic dilators (Alken).,PROCEDURE,1,60.0,1,0,0
renaldilatationbyone-shotdilatationtechnique,renal dilatation by one-shot dilatation technique,PROCEDURE,1,60.0,1,0,0
renaldilatationbysequentialfascialdilatorsamplatz,renal dilatation by sequential fascial dilators (Amplatz),PROCEDURE,1,60.0,1,0,0
renogram,Renogram,OTHER,1,4.0,1,0,0
retrogradeintrarenalsurgery,retrograde intrarenal surgery,PROCEDURE,1,182.0,1,0,0
retrogradeintrarenalsurgeryrirs,Retrograde Intrarenal Surgery (RIRS),PROCEDURE,1,98.0,0,1,0
retrogradeintrarenalsurgeryrirswithtip-flexiblesuctionaccesssheath,Retrograde Intrarenal Surgery (RIRS) with Tip-Flexible Suction Access Sheath,PROCEDURE,1,308.0,0,1,0
retrogradeintrarenalsurgeryusingatraditionalureteralaccesssheath,Retrograde intrarenal surgery using a traditional ureteral access sheath,PROCEDURE,1,140.0,1,0,0
retrogradeintrarenalsurgeryusingaureteralaccesssheathwithsuction,Retrograde intrarenal surgery using a ureteral access sheath with suction,PROCEDURE,1,140.0,1,0,0
retrogradenormalsalineirrigation,Retrograde normal saline irrigation,BEHAVIORAL,1,200.0,1,0,0
rigidandflexibleureteroscope,Rigid and flexible ureteroscope,DEVICE,1,150.0,1,0,0
rirs,RIRS,DEVICE,1,70.0,1,0,0
rirsprocedure,RIRS procedure,PROCEDURE,1,60.0,1,0,0
rirswithf-uaslateralposition,"RIRS with f-UAS, lateral position",PROCEDURE,1,120.0,0,1,0
rirswithf-uaslithotomyposition,"RIRS with f-UAS, lithotomy position",PROCEDURE,1,120.0,0,1,0
rirswithtraditionaluaslateralposition,"RIRS with traditional UAS, lateral position",PROCEDURE,1,120.0,0,1,0
rirswithtraditionaluaslithotomyposition,"RIRS with traditional UAS, lithotomy position",PROCEDURE,1,120.0,0,1,0
robotassistedpyelolithotomy,Robot assisted pyelolithotomy,PROCEDURE,1,40.0,1,0,0
robotic-assistedflexibleureteroscopy,Robotic-Assisted Flexible Ureteroscopy,PROCEDURE,1,152.0,0,1,0
ropivacainetqlblock,Ropivacaine TQL block,PROCEDURE,1,60.0,1,0,0
saline,Saline,DRUG,1,60.0,1,0,0
salinetqlblock,Saline TQL block,PROCEDURE,1,60.0,1,0,0
selectivetherapydiet,Selective Therapy: Diet,BEHAVIORAL,1,56.0,1,0,0
selectivetherapydrug,Selective Therapy: Drug,DRUG,1,56.0,1,0,0
selfposturotherapie,SELF POSTUROTHERAPIE,BEHAVIORAL,1,216.0,0,1,0
sequentialteflondilatorusagepriortouretericaccesssheathplacementinflexibleuretroscopy,Sequential teflon dilator usage prior to ureteric access sheath placement in flexible uretroscopy,DEVICE,1,129.0,0,1,0
shamacupointembedding,Sham Acupoint Embedding,OTHER,1,116.0,0,1,0
sheathlessretrogradeintrarenalsurgery,Sheathless retrograde intrarenal surgery,PROCEDURE,1,90.0,1,0,0
shockwavelithotripsy,Shock wave lithotripsy,DEVICE,1,158.0,1,0,0
shockwavelithotripsy,Shockwave lithotripsy,PROCEDURE,1,60.0,1,0,0
shockwavelithotripsyswl,Shock Wave Lithotripsy (SWL),PROCEDURE,1,100.0,1,0,0
silodosin,Silodosin,DRUG,1,100.0,1,0,0
sindhuvallathymezhugusvm,Sindhuvallathy mezhugu ( SVM),DRUG,1,120.0,1,0,0
single-useureterorenoscopescivitamedicaltechnologycoltd,"Single-Use Ureterorenoscope (Scivita Medical Technology Co., Ltd.)",DEVICE,1,180.0,0,1,0
singledosequadratumlumborumblockiii,Single dose Quadratum Lumborum Block III,PROCEDURE,1,45.0,1,0,0
sodiumbicarbonateoralcapsule,Sodium Bicarbonate Oral Capsule,DRUG,1,312.0,0,1,0
sodiumthiosulfate,Sodium thiosulfate,DRUG,1,10.0,1,0,0
soltivepremiumsuperpulsedlaserfibersystem,SOLTIVE™ Premium SuperPulsed Laser Fiber System,DEVICE,1,450.0,1,0,0
solubleoxalategutabsorptiontest,soluble oxalate gut absorption test,OTHER,1,80.0,0,1,0
specialdiet,Special diet,OTHER,1,28.0,0,1,0
speciallow-oxalatedietfollowedbyall-dayvisittouniversityofchicagoresearchclinic,Special low-oxalate diet followed by all-day visit to University of Chicago research clinic,OTHER,1,30.0,0,1,0
spectralphotoncountingcomputedtomographyspcct,Spectral Photon Counting Computed Tomography (SPCCT),DEVICE,1,339.0,0,1,0
spinalanalgesiawithmorphineandbupivacaine,spinal analgesia with morphine and bupivacaine,DRUG,1,220.0,0,1,0
spinalanesthesiamonitoring,spinal anesthesia monitoring,PROCEDURE,1,40.0,1,0,0
spironolactone,Spironolactone,DRUG,1,10.0,1,0,0
standardcareafterflexibleureteroscopywithoutfurosemide,Standard Care After Flexible Ureteroscopy Without Furosemide,OTHER,1,2000.0,1,0,0
standardeswlwithoutstonetrackingstorm-trackdisabled,Standard ESWL without stone tracking (StorM-Track disabled),DEVICE,1,126.0,0,1,0
standardizededucationalmaterialinformationalpamphlet,Standardized Educational Material (informational pamphlet),OTHER,1,98.0,1,0,0
standardlithotomyposition,standard lithotomy position,PROCEDURE,1,160.0,0,1,0
standardofcarestentplacement,Standard of care stent placement,DEVICE,1,792.0,0,1,0
standardofcareureterorenoscopy,Standard of Care Ureterorenoscopy,PROCEDURE,1,120.0,0,1,0
standardofcareureterorenoscopywithmedinik,Standard of Care Ureterorenoscopy with MediNiK,PROCEDURE,1,120.0,0,1,0
standardpercutaneousnephrolithotomy,Standard Percutaneous Nephrolithotomy,PROCEDURE,1,60.0,1,0,0
standardpercutaneousnephrolithotomy,Standard percutaneous nephrolithotomy,PROCEDURE,1,106.0,1,0,0
standardpercutaneousnephrolithotomypcnl,Standard Percutaneous Nephrolithotomy (PCNL),PROCEDURE,1,308.0,0,1,0
standardpercutaneousnephrolithotomyspcnl,Standard Percutaneous Nephrolithotomy (sPCNL),PROCEDURE,1,75.0,1,0,0
standardpnl,Standard PNL,PROCEDURE,1,175.0,1,0,0
standardtherapywithibuprofenandoxycodone,Standard therapy with ibuprofen and oxycodone.,DRUG,1,81.0,1,0,0
standardtubepercutaneousnephrolithotomypcnl,Standard Tube Percutaneous Nephrolithotomy (PCNL),PROCEDURE,1,640.0,1,0,0
standardvitdsupplementation,standard vit D supplementation,DIETARY_SUPPLEMENT,1,109.0,1,0,0
steerablefans,Steerable FANS,DEVICE,1,400.0,0,1,0
stentedswl,Stented SWL,PROCEDURE,1,90.0,1,0,0
stentinsertion,Stent insertion,DEVICE,1,17.0,1,0,0
storzflex-xc1disposableflexibleureteroscope,Storz Flex-XC1 Disposable Flexible Ureteroscope,DEVICE,1,6.0,1,0,0
storzflexibledigitalureteroscope,Storz Flexible Digital Ureteroscope,DEVICE,1,6.0,1,0,0
storzsinglelumenureteroscope,Storz single Lumen Ureteroscope,DEVICE,1,156.0,1,0,0
stressballs,Stress balls,BEHAVIORAL,1,52.0,1,0,0
structurednano-water,structured nano-water,DIETARY_SUPPLEMENT,1,325.0,1,0,0
subcostaltransversusabdominisplaneblock,Subcostal transversus abdominis plane block,PROCEDURE,1,80.0,1,0,0
suctionureteralaccesssheathretrogradeintrarenalsurgery,Suction ureteral access sheath retrograde intrarenal surgery,PROCEDURE,1,90.0,1,0,0
super-minipercutaneousnephrolithotomy,Super-Mini Percutaneous Nephrolithotomy,PROCEDURE,1,160.0,1,0,0
super-minipercutaneousnephrolithotomy,Super-mini Percutaneous Nephrolithotomy,PROCEDURE,1,72.0,1,0,0
supineminipercutaneousnephrolithotomy,Supine Mini Percutaneous Nephrolithotomy,PROCEDURE,1,180.0,1,0,0
supinepositionpercutaneousnephrolithotomygaldakao-modifiedvaldivia,Supine Position Percutaneous Nephrolithotomy (Galdakao-modified Valdivia),PROCEDURE,1,84.0,0,1,0
surgeoncontroloffluoroscopy,Surgeon control of fluoroscopy,PROCEDURE,1,74.0,1,0,0
swl,SWL,DEVICE,1,76.0,1,0,0
swlandodt,SWL and ODT,COMBINATION_PRODUCT,1,76.0,1,0,0
swlshockwavelithotripsyintervention,SWL: Shock Wave Lithotripsy Intervention,PROCEDURE,1,275.0,1,0,0
symptomaticstoneremoval,Symptomatic stone removal,PROCEDURE,1,75.0,1,0,0
t-tiltingofthepatientduringsurgery,T-tilting of the patient during surgery,PROCEDURE,1,160.0,0,1,0
technologistcontroloffluoroscopy,Technologist control of fluoroscopy,PROCEDURE,1,74.0,1,0,0
tenapanor,Tenapanor,DRUG,1,18.0,1,0,0
thet-tiltposition,The T-Tilt position,PROCEDURE,1,128.0,0,1,0
thoracicepiduralanesthesia,Thoracic epidural anesthesia,PROCEDURE,1,100.0,1,0,0
thoracicspinalanesthesia,Thoracic spinal anesthesia,PROCEDURE,1,100.0,1,0,0
thuliopulsedthuliumyagp-tmyag,Thulio pulsed Thulium:YAG (p-Tm:YAG),DEVICE,1,50.0,0,1,0
thuliumlaserfibertfl,Thulium Laser Fiber (TFL),DEVICE,1,50.0,0,1,0
tipbendablesuctionureteralaccesssheath,Tip bendable suction ureteral access sheath,PROCEDURE,1,320.0,1,0,0
traditionaltransperitoneallaparoscopicpyelolithotomy,traditional transperitoneal laparoscopic pyelolithotomy,PROCEDURE,1,36.0,1,0,0
traditionalureteralaccesssheathretrogradeintrarenalsurgery,Traditional ureteral access sheath retrograde intrarenal surgery,PROCEDURE,1,90.0,1,0,0
tramadolhcl,Tramadol Hcl,DRUG,1,100.0,1,0,0
treatment,Treatment,DIETARY_SUPPLEMENT,1,22.0,1,0,0
trimethoprimsulfamethoxazole,trimethoprim/sulfamethoxazole,DRUG,1,80.0,1,0,0
tubelesspercutaneousnephrolithotomypcnl,Tubeless Percutaneous Nephrolithotomy (PCNL),PROCEDURE,1,640.0,1,0,0
turmeric,Turmeric,DIETARY_SUPPLEMENT,1,45.0,1,0,0
tylenol3,Tylenol #3,DRUG,1,22.0,1,0,0
ultra-mini-pcnl,Ultra-Mini-PCNL,PROCEDURE,1,90.0,1,0,0
ultra-minipnl,Ultra-mini PNL,PROCEDURE,1,175.0,1,0,0
ultra-sonicpercutaneousnephrolithotomy,Ultra-sonic percutaneous nephrolithotomy,PROCEDURE,1,180.0,1,0,0
ultrasonic,Ultrasonic,DEVICE,1,70.0,1,0,0
ultrasonicfocusshockwavelithotripsy,ultrasonic focus Shock wave lithotripsy,PROCEDURE,1,100.0,1,0,0
ultrasound-firstclinicaldecisionsupporttool,Ultrasound-first Clinical Decision Support tool,BEHAVIORAL,1,388.0,1,0,0
ultrasoundguidedswl,Ultrasound guided SWL,PROCEDURE,1,150.0,1,0,0
ureteralaccesssheathplacementduringflexibleureteroscopeforrenalstones,Ureteral access sheath placement during flexible ureteroscope for renal stones,PROCEDURE,1,2000.0,0,1,0
ureteralstent,Ureteral Stent,DEVICE,1,20.0,2,0,0
uric-acid-loweringdrug,uric-acid-lowering drug,DRUG,1,312.0,0,1,0
usageofaminophyllinepriortouretericdilatationinflexibleuretroscopy,Usage of Aminophylline prior to ureteric dilatation in Flexible uretroscopy,DRUG,1,129.0,0,1,0
usingdisposable75frelectronicflexibleureteroscopecombined10frureteralaccesssheathtotreatrenalstone2cm,Using disposable 7.5Fr electronic flexible ureteroscope combined 10Fr ureteral access sheath to treat renal stone <2cm,DEVICE,1,23.0,1,0,0
ussqquestionnaireadministrationafterrirs,USSQ questionnaire administration after RIRS.,OTHER,1,68.0,1,0,0
vacuumassistedsheath,vacuum assisted sheath,DEVICE,1,90.0,0,1,0
vehicle,Vehicle,DRUG,1,18.0,1,0,0
watertherapyalone,Water therapy alone,BEHAVIORAL,1,210.0,1,0,0
weightloss,Weight Loss,BEHAVIORAL,1,29.0,1,0,0
western-stylediet,Western-Style Diet,OTHER,1,48.0,0,1,0
wisconsinstone-qolsurvey,Wisconsin Stone-QOL survey,OTHER,1,3299.0,1,0,0
wiscopeotumedicalincsiliconvalleyusa,"WiScope® (OTU Medical Inc. (Silicon Valley, USA))",DEVICE,1,180.0,0,1,0
withoutretrogradenormalsalineirrigation,Without Retrograde normal saline irrigation,BEHAVIORAL,1,200.0,1,0,0
x-ray,X-ray,DEVICE,1,150.0,1,0,0
